Site,ManureLevel,Rainfall,Category,normd15N
OMA,medium,-1.496792685,barley,10.26783476
Rothamsted,low,0.533224588,barley,2.756
Rothamsted,high,0.533224588,barley,6.502
Rothamsted,low,0.533224588,barley,2.776
Rothamsted,high,0.533224588,barley,8.59
Rothamsted,low,0.533224588,barley,2.503
Rothamsted,high,0.533224588,barley,6.824
Rothamsted,low,0.533224588,barley,2.093
Rothamsted,high,0.533224588,barley,8.641
Rothamsted,low,0.533224588,barley,1.148
Rothamsted,high,0.533224588,barley,8.156
Rothamsted,low,0.533224588,barley,1.636
Rothamsted,high,0.533224588,barley,9.19
Provence,low,1.01888845,wheat,0.9146
Provence,low,1.01888845,wheat,-0.5589
Provence,low,1.01888845,wheat,-1.2193
Bozod,medium,0.391728841,wheat,3.615
Bozod,medium,0.391728841,wheat,3.487
Bozod,medium,0.391728841,wheat,5.458
Bozod,medium,0.391728841,wheat,3.795
Bozod,medium,0.391728841,wheat,3.767
Bozod,medium,0.391728841,wheat,1.074
Bozod,medium,0.391728841,wheat,4.364
Bozod,medium,0.391728841,wheat,0.609
Bozod,medium,0.391728841,wheat,4.998
Bozod,medium,0.391728841,wheat,3.138
Bozod,medium,0.391728841,wheat,5.569
Bozod,low,0.391728841,wheat,3.157
Bozod,low,0.391728841,wheat,1.416
Bozod,low,0.391728841,wheat,1.498
SuttonBonington,low,0.440081548,wheat,4.025
SuttonBonington,low,0.440081548,wheat,6.28
SuttonBonington,low,0.440081548,wheat,4.706
SuttonBonington,low,0.440081548,wheat,5.467
SuttonBonington,low,0.440081548,wheat,5.603
SuttonBonington,high,0.440081548,wheat,7.277
SuttonBonington,high,0.440081548,wheat,6.115
SuttonBonington,high,0.440081548,wheat,5.975
SuttonBonington,high,0.440081548,wheat,8.371
SuttonBonington,low,0.440081548,wheat,3.751
SuttonBonington,high,0.440081548,wheat,11.429
SuttonBonington,low,0.440081548,wheat,5.534
SuttonBonington,low,0.440081548,wheat,4.327
SuttonBonington,low,0.440081548,wheat,5.959
SuttonBonington,low,0.440081548,wheat,4.302
SuttonBonington,low,0.440081548,wheat,5.132
SuttonBonington,high,0.440081548,wheat,8.378
SuttonBonington,high,0.440081548,wheat,6.507
SuttonBonington,high,0.440081548,wheat,6.286
SuttonBonington,high,0.440081548,wheat,7.991
SuttonBonington,high,0.440081548,wheat,7.015
SuttonBonington,high,0.440081548,wheat,6.499
SuttonBonington,medium,0.440081548,wheat,1.936
SuttonBonington,medium,0.440081548,wheat,1.761
SuttonBonington,medium,0.440081548,wheat,2.434
SuttonBonington,high,0.440081548,wheat,2.976
SuttonBonington,high,0.440081548,wheat,2.136
SuttonBonington,low,0.440081548,wheat,2.6
SuttonBonington,low,0.440081548,wheat,1.324
SuttonBonington,low,0.440081548,wheat,4.493
SuttonBonington,low,0.440081548,wheat,1.105
SuttonBonington,high,0.440081548,wheat,4.197
SuttonBonington,high,0.440081548,wheat,3.425
SuttonBonington,low,0.440081548,wheat,2.664
SuttonBonington,low,0.440081548,wheat,5.185
SuttonBonington,low,0.440081548,wheat,5.38
SuttonBonington,medium,0.440081548,wheat,2.913
SuttonBonington,medium,0.440081548,wheat,3.596
SuttonBonington,medium,0.440081548,wheat,3.905
SuttonBonington,low,0.440081548,wheat,0.209
SuttonBonington,low,0.440081548,wheat,0.845
SuttonBonington,medium,0.440081548,wheat,3.986
SuttonBonington,medium,0.440081548,wheat,3.565
SuttonBonington,medium,0.440081548,wheat,4.135
SuttonBonington,high,0.440081548,wheat,4.421
SuttonBonington,high,0.440081548,wheat,5.469
SuttonBonington,high,0.440081548,wheat,6.093
SuttonBonington,medium,0.440081548,wheat,1.22
SuttonBonington,medium,0.440081548,wheat,3.18
SuttonBonington,high,0.440081548,wheat,3.348
SuttonBonington,high,0.440081548,wheat,1.266
SuttonBonington,high,0.440081548,wheat,2.746
WIH,medium,-1.862895994,wheat,4.267
WIH,low,-1.862895994,wheat,4.094
WIH,medium,-1.862895994,wheat,5.787
WIH,medium,-1.862895994,wheat,6.189
WIH,medium,-1.862895994,wheat,3.158
WIH,low,-1.862895994,wheat,3.389
WIH,low,-1.862895994,wheat,3.756
WIH,medium,-1.862895994,wheat,3.724
WIH,low,-1.862895994,wheat,0.938
WIH,low,-1.862895994,wheat,5.453
